Feature,Score
hsa-mir-3929,0.6704475546277869
hsa-mir-378d-2,0.6689166772949255
hsa-mir-6846,0.6685774004781326
hsa-mir-6834,0.6672995384890202
hsa-mir-4496,0.6632324357050963
hsa-mir-9-1,0.6622236870393324
hsa-mir-6125,0.6611796346646375
hsa-mir-3679,0.660290764503598
hsa-mir-519a-2,0.6594989226471211
hsa-mir-492,0.6594281125085115
hsa-mir-9-3,0.6584457451769399
hsa-mir-194-1,0.6583014192753707
hsa-mir-4534,0.6578055124273668
hsa-mir-621,0.6577068358483028
hsa-mir-3610,0.6575819768144913
hsa-mir-4723,0.656613840988405
hsa-mir-3678,0.6541180880728608
hsa-mir-9-2,0.6525847239617408
hsa-mir-487a,0.651291761108093
hsa-mir-7703,0.6476967936348198
hsa-mir-3689f,0.6476576775426196
hsa-mir-4755,0.6456888256220327
hsa-mir-4753,0.6455990179897324
hsa-mir-4763,0.6428388946498792
hsa-mir-299,0.6424001702908065
hsa-mir-7114,0.6418632554333323
hsa-mir-196b,0.6406065264500194
hsa-mir-3913-2,0.6402923783169044
hsa-mir-4538,0.6391964693879401
hsa-mir-6732,0.637589720356
hsa-mir-6792,0.6372147839412955
hsa-mir-559,0.6368506978512606
hsa-mir-4515,0.6337892809350469
hsa-mir-6784,0.6317623546954538
hsa-mir-5685,0.6299042302694492
hsa-mir-6874,0.6245136349816326
hsa-mir-1256,0.6241650450553398
hsa-mir-3913-1,0.6237026580754012
hsa-mir-1185-2,0.6231287106889442
hsa-mir-7855,0.6211835063430989
hsa-mir-3174,0.6208886528826449
hsa-mir-153-2,0.6208633261530896
hsa-mir-20b,0.6190193234793554
hsa-mir-610,0.6156477261615675
hsa-mir-4458,0.6151693326297805
hsa-mir-5683,0.6150046226544271
hsa-mir-4296,0.614966561326336
hsa-mir-5095,0.6132605804419184
hsa-mir-3655,0.6130601996948312
hsa-mir-656,0.6123281462078118
hsa-mir-1283-1,0.609174060203633
hsa-mir-519d,0.6079231227709921
hsa-mir-3914-2,0.6077724519055812
hsa-mir-1260b,0.6072882093624471
hsa-mir-548aq,0.6068081701746892
hsa-mir-614,0.6064056793679229
hsa-mir-5582,0.6060850228983234
hsa-mir-4796,0.6056369262063186
hsa-mir-1250,0.6055565729119939
hsa-mir-30b,0.6029856965707057
hsa-mir-580,0.6003679665094954
hsa-mir-4654,0.5989789992398739
hsa-mir-5572,0.5982442766510988
hsa-mir-208a,0.5980884442533334
hsa-mir-3591,0.5967605981969994
hsa-mir-635,0.595478995595363
hsa-mir-6764,0.5950156040077076
hsa-mir-337,0.5945011397402277
hsa-mir-4306,0.5929252496169637
hsa-mir-34b,0.5908160272784017
hsa-mir-3911,0.5904289676769772
hsa-mir-7156,0.5891241259719167
hsa-mir-4745,0.5877392500485733
hsa-mir-517b,0.5873769138908884
hsa-mir-550b-2,0.5870922339452436
hsa-mir-1304,0.5869568847462755
hsa-mir-659,0.5858736428366735
hsa-mir-203a,0.5849682736352669
hsa-mir-4748,0.5845488339705998
hsa-mir-4444-1,0.5835185392789718
hsa-mir-3611,0.5834896441557393
hsa-mir-3145,0.5812070104759773
hsa-mir-509-1,0.5804337038325865
hsa-mir-4787,0.579521426411593
hsa-mir-216b,0.5792652314029593
hsa-mir-615,0.5786098918727142
hsa-mir-217,0.5783412649261702
hsa-mir-6825,0.5740894179526933
hsa-mir-520f,0.5718877338601399
hsa-mir-1252,0.5714070844377968
hsa-mir-7161,0.5695432279662523
hsa-mir-506,0.5693182793772805
hsa-mir-3663,0.5692897803953817
hsa-mir-503,0.5685527900641004
hsa-mir-153-1,0.5677057151763415
hsa-mir-517a,0.5671854063058335
hsa-mir-6780a,0.5664947516160734
hsa-mir-4633,0.5632721362362099
hsa-mir-129-2,0.5618674000779262
hsa-mir-519a-1,0.5596565892595936
hsa-mir-4684,0.5596118546865134
hsa-mir-3171,0.5592373956016472
hsa-mir-3919,0.5591751126246121
hsa-mir-1263,0.5589006422308711
hsa-mir-1913,0.5575995718026531
hsa-mir-2681,0.5564280728396382
hsa-mir-520h,0.5563469532848137
hsa-mir-1286,0.5562582672690309
hsa-mir-4659b,0.5553043507980334
hsa-mir-4465,0.554938341346248
hsa-mir-498,0.554127789283374
hsa-mir-708,0.5535801847209072
hsa-mir-6895,0.5520187880507084
hsa-mir-3916,0.5502924302034441
hsa-mir-196a-2,0.5502852657739016
hsa-mir-4778,0.5493950596059092
hsa-mir-4704,0.5474716800543609
hsa-mir-3116-2,0.5460770696549545
hsa-mir-196a-1,0.5443982085195174
hsa-mir-3677,0.5426832717921632
hsa-mir-6804,0.5417558104387892
hsa-mir-3160-2,0.5412665161780122
hsa-mir-4709,0.5411132550196063
hsa-mir-4650-2,0.540117173460335
hsa-mir-6838,0.5394963403031618
hsa-mir-1231,0.539077378824049
hsa-mir-6715a,0.5383261929222916
hsa-mir-4635,0.537011113477476
hsa-mir-2115,0.5342711359002159
hsa-mir-4740,0.5339902117905087
hsa-mir-3116-1,0.5337923619806535
hsa-mir-4775,0.5320521028248785
hsa-mir-4689,0.5308200326362998
hsa-mir-6132,0.529330746303415
hsa-mir-205,0.5278384175104744
hsa-mir-765,0.5267314731333029
hsa-mir-223,0.5244130834985894
hsa-mir-526a-2,0.5242920544217368
hsa-mir-636,0.5234314567645396
hsa-mir-548ap,0.5234143207215297
hsa-mir-2117,0.5229504313395021
hsa-mir-5047,0.5214378367144177
hsa-mir-518e,0.5197996715116471
hsa-mir-499a,0.5182385419223341
hsa-mir-873,0.5181274772080968
hsa-mir-6747,0.516763397181048
hsa-mir-4442,0.5164193327396064
hsa-mir-602,0.5159229706571887
hsa-mir-4476,0.5150129836078086
hsa-mir-4513,0.5144311262915466
hsa-mir-6502,0.5135181715388156
hsa-mir-4511,0.5116687315204496
hsa-mir-5682,0.510024054518269
hsa-mir-377,0.5099252481265252
hsa-mir-1277,0.5091699205595741
hsa-mir-4788,0.5087392923057301
hsa-mir-509-3,0.5077428212020169
hsa-mir-6739,0.5071926134732853
hsa-mir-488,0.5055020682515788
hsa-mir-190a,0.5052272664889182
hsa-mir-543,0.5050212567383842
hsa-mir-1227,0.5024685532522707
hsa-mir-7704,0.5023740737207126
hsa-mir-2278,0.5017029379153788
hsa-mir-519c,0.501112282951566
hsa-mir-193b,0.5010363954173044
hsa-mir-596,0.5007961376507155
hsa-mir-135b,0.5002840205008978
hsa-mir-3675,0.4978821425781933
hsa-mir-6769a,0.4961212073416541
hsa-mir-3153,0.4956811196838995
hsa-mir-4530,0.49435528985478505
hsa-mir-8077,0.4920358149945581
hsa-mir-215,0.49172787199652657
hsa-mir-520g,0.4906084579569766
hsa-mir-6883,0.48917505614557777
hsa-mir-1257,0.48887765119314375
hsa-mir-4498,0.48617627684503284
hsa-mir-1236,0.4861321130454871
hsa-mir-4701,0.48523310111130324
hsa-mir-6876,0.4852154908054987
hsa-mir-129-1,0.4850176014753861
hsa-mir-374b,0.4848409704763123
hsa-mir-509-2,0.48481004157530366
hsa-mir-3925,0.4846440154700876
hsa-mir-5009,0.48375215814065486
hsa-mir-943,0.4804484474111985
hsa-mir-143,0.4797750881436459
hsa-mir-4430,0.4751851017911849
hsa-mir-4634,0.47511401015761334
hsa-mir-4679-2,0.47496341035630346
hsa-mir-4784,0.47481708071417833
hsa-mir-4638,0.47322046442385896
hsa-mir-6763,0.4732202945344145
hsa-mir-4484,0.4729392114020409
hsa-mir-7151,0.4729364698842763
hsa-mir-6858,0.4715554024397954
hsa-mir-4643,0.4710573223599698
hsa-mir-3202-2,0.4706945230564671
hsa-mir-206,0.47041991380974046
hsa-mir-1295a,0.47008056616896254
hsa-mir-411,0.46945385878075585
hsa-mir-320c-1,0.4669744357733963
hsa-mir-1249,0.4667494374291532
hsa-mir-3942,0.46589677403822394
hsa-mir-6783,0.46580495700168717
hsa-mir-199a-1,0.46570629098578253
hsa-mir-19a,0.46491168573060443
hsa-mir-7108,0.4645825454594049
hsa-mir-4668,0.46346895659238585
hsa-mir-4256,0.4628330999022063
hsa-mir-4743,0.45985627152009
hsa-mir-4687,0.4588708931738513
hsa-mir-34c,0.45833448687780176
hsa-mir-7705,0.45738919199266825
hsa-mir-6880,0.4572167884383714
hsa-mir-639,0.4565122963258661
hsa-mir-7110,0.4553337423581591
hsa-mir-573,0.4531863200403721
hsa-mir-4532,0.45202659045462606
hsa-mir-4665,0.45185085909399747
hsa-mir-2861,0.4517354627965913
hsa-mir-525,0.4515788730800684
hsa-mir-3918,0.45090368723187424
hsa-mir-944,0.45006518101727433
hsa-mir-1290,0.4494300621920784
hsa-mir-524,0.44690100296275104
hsa-mir-4672,0.4467982416500784
hsa-mir-4762,0.44417805748783123
hsa-mir-604,0.4439106107395714
hsa-mir-6836,0.44290437165451835
hsa-mir-455,0.4428384502231398
hsa-mir-4295,0.4406150111334553
hsa-mir-6865,0.4379356833572081
hsa-mir-4494,0.437793419190141
hsa-mir-199a-2,0.4359865970826333
hsa-mir-3140,0.4347031097076411
hsa-mir-548b,0.4338250929116783
hsa-mir-6882,0.4327756927976577
hsa-mir-4437,0.432501771747857
hsa-mir-4423,0.43249127754628275
hsa-mir-4637,0.4320956360939384
hsa-mir-1245b,0.43062161002812327
hsa-mir-607,0.43031940231276367
hsa-mir-4766,0.430259640835038
hsa-mir-3151,0.43023391195307203
hsa-mir-1273h,0.42973664700846387
hsa-mir-3190,0.42923368647705473
hsa-mir-4680,0.4290640135811946
hsa-mir-378c,0.4289460987848073
hsa-mir-1199,0.4282979772501161
hsa-mir-3682,0.42704229711888664
hsa-mir-6754,0.42681918592598805
hsa-mir-4691,0.42681388162365164
hsa-mir-6743,0.4260618217908889
hsa-mir-6781,0.4220122658632957
hsa-mir-4527,0.42179554166985533
hsa-mir-149,0.42177406354364005
hsa-mir-6885,0.42002122728790886
hsa-mir-1246,0.4194774710422535
hsa-mir-5689,0.419364782096453
hsa-mir-138-1,0.4191398443378092
hsa-mir-199b,0.41795740719390184
hsa-mir-3124,0.4171134478197474
hsa-mir-6868,0.416296308541202
hsa-mir-4700,0.41609451218791194
hsa-mir-583,0.41551565014642533
hsa-mir-6773,0.41548321137270694
hsa-mir-4467,0.41458786077570514
hsa-mir-4518,0.41389436243976613
hsa-mir-495,0.41312158624990475
hsa-mir-548e,0.4090573294697889
hsa-mir-6727,0.4087509839665788
hsa-mir-3161,0.40869746815457975
hsa-mir-6774,0.408596243100436
hsa-mir-3170,0.408067459406116
hsa-mir-4529,0.4075899162938671
hsa-mir-5194,0.4074540753941261
hsa-mir-4717,0.4066007876563579
hsa-mir-564,0.40618380052498354
hsa-mir-4451,0.4057804136305927
hsa-mir-1911,0.4054201258158034
hsa-mir-3135a,0.404850860397036
hsa-mir-365a,0.4046811052965135
hsa-mir-548j,0.4029338558028285
hsa-mir-658,0.40292745359103693
hsa-mir-572,0.40263777174031934
hsa-mir-513a-2,0.4022600301789129
hsa-mir-1284,0.4009940510734495
hsa-mir-3928,0.40029092986989956
hsa-mir-4453,0.40003536765220593
hsa-mir-4798,0.3979629687229464
hsa-mir-6875,0.39695800499929945
hsa-mir-4260,0.3962759779230476
hsa-mir-4422,0.3958714540485584
hsa-mir-4686,0.39489196311353053
hsa-mir-526a-1,0.394709078218193
hsa-mir-589,0.3940302160172588
hsa-mir-4706,0.39367841236738127
hsa-mir-3183,0.3936497418379513
hsa-mir-4433a,0.3930969840194657
hsa-mir-195,0.3923275493623718
hsa-mir-365b,0.39135788439284225
hsa-mir-3191,0.3912306188873541
hsa-mir-3621,0.39090015663245176
hsa-mir-4658,0.38925283781585274
hsa-mir-497,0.3891333924551898
hsa-mir-6509,0.38710937376318094
hsa-mir-4728,0.38706581594703054
hsa-mir-7844,0.38642979376358677
hsa-mir-6769b,0.3859422456569267
hsa-mir-585,0.38469178607509846
hsa-mir-10a,0.3839671628371179
hsa-mir-7973-2,0.38350280066070874
hsa-mir-34a,0.38266733278000153
hsa-mir-1323,0.38234846265704997
hsa-mir-124-2,0.38100497297311975
hsa-mir-6881,0.37997961902396205
hsa-mir-181d,0.37949695203984735
hsa-mir-4433b,0.37833098775323193
hsa-mir-6776,0.377288883810837
hsa-mir-4667,0.3764023494010063
hsa-mir-3975,0.37549613536930215
hsa-mir-4322,0.3754380699440573
hsa-mir-4454,0.37477088709376827
hsa-mir-4659a,0.3743399904436205
hsa-mir-4756,0.37380490709535796
hsa-mir-184,0.373771394313505
hsa-mir-6755,0.3734452763107023
hsa-mir-592,0.3726855807651
hsa-mir-4671,0.370828265836186
hsa-mir-6794,0.370062110466779
hsa-mir-4436b-1,0.3689855150952626
hsa-mir-1468,0.3681966686969255
hsa-mir-548h-3,0.36815706459593545
hsa-mir-760,0.36719712307615304
hsa-mir-1273c,0.367145265458649
hsa-mir-3667,0.3670503128738125
hsa-mir-520d,0.36671546412095174
hsa-mir-191,0.3667040324872307
hsa-mir-4759,0.3665503777180766
hsa-mir-4505,0.3647275814246609
hsa-mir-5680,0.36455404581205286
hsa-mir-198,0.3621058287033042
hsa-mir-7851,0.36190509154356104
hsa-mir-3943,0.36133115044107744
hsa-mir-4431,0.3609586901602641
hsa-mir-7160,0.36092045336203743
hsa-mir-18b,0.3606982383017868
hsa-mir-6734,0.36024375759279303
hsa-mir-6756,0.3598395457789834
hsa-mir-4768,0.35931407060027765
hsa-mir-579,0.35870376873769405
hsa-mir-298,0.35797406566692147
hsa-mir-600,0.3578347469557357
hsa-mir-150,0.3577682758692979
hsa-mir-628,0.3570203668800211
hsa-mir-3187,0.35531230826871935
hsa-mir-6742,0.3551883248671388
hsa-mir-6843,0.3545436767460975
hsa-mir-4485,0.3539358697396341
hsa-mir-2355,0.35315820784521135
hsa-mir-514a-1,0.3530430754623237
hsa-mir-7846,0.3528868985672934
hsa-mir-301a,0.3524788071295179
hsa-mir-624,0.3521777597062089
hsa-mir-24-1,0.35202660085389126
hsa-mir-4443,0.3514170620335188
hsa-mir-376c,0.34996494878354717
hsa-mir-4424,0.3486370279886914
hsa-mir-6851,0.3486093780641719
hsa-mir-1322,0.34699815718583304
hsa-mir-3944,0.3467045588656583
hsa-mir-203b,0.34666075339616365
hsa-mir-514a-3,0.346549840826963
hsa-mir-4793,0.34541691636070004
hsa-mir-20a,0.34511350492138204
hsa-mir-3609,0.34484678896205456
hsa-mir-5571,0.34386530214547495
hsa-mir-1225,0.34335905610524997
hsa-mir-1254-1,0.3433488625302213
hsa-mir-4473,0.3428504279988085
hsa-mir-3681,0.34189372205293966
hsa-mir-4444-2,0.3416482966307102
hsa-mir-3137,0.3410278443307104
hsa-mir-4490,0.34087383060130083
hsa-mir-4641,0.3400880530784931
hsa-mir-6894,0.3388702028994308
hsa-mir-548d-1,0.3387747351983968
hsa-mir-6799,0.33870702268702196
hsa-mir-4645,0.33666250498600075
hsa-mir-18a,0.3365427156700561
hsa-mir-4533,0.3364379562989892
hsa-mir-4685,0.336420479761112
hsa-mir-3176,0.33603221083589807
hsa-mir-4647,0.3356349542021516
hsa-mir-4718,0.33509472743101154
hsa-mir-548s,0.33498162514490415
hsa-mir-548bb,0.33423690244018633
hsa-mir-4466,0.33362131494457636
hsa-mir-6852,0.33286283210323075
hsa-mir-3659,0.3314846772743709
hsa-mir-625,0.33136957001935263
hsa-let-7i,0.33113537295372064
hsa-mir-5692c-1,0.33093040733403667
hsa-mir-4770,0.33031678339799364
hsa-mir-4742,0.32966357352154413
hsa-mir-4501,0.329404835625367
hsa-mir-548y,0.3289413018769438
hsa-mir-514a-2,0.3285824842740872
hsa-mir-508,0.328575386766035
hsa-mir-181c,0.3285560127296475
hsa-mir-3188,0.3269995705976278
hsa-mir-6853,0.3269814567839086
hsa-mir-7641-2,0.326857882170265
hsa-mir-570,0.3255810374843893
hsa-mir-450a-2,0.32551620190994857
hsa-mir-7106,0.3245556271347533
hsa-mir-4425,0.3229392139293368
hsa-mir-5089,0.32238663575869164
hsa-mir-4750,0.3216732969741065
hsa-mir-24-2,0.32070801313325825
hsa-mir-1291,0.31901808947863514
hsa-mir-3622a,0.31769775956309215
hsa-mir-124-1,0.3164160886721424
hsa-mir-425,0.3146224236580177
hsa-mir-3136,0.3133665089180319
hsa-mir-887,0.31299730825771416
hsa-mir-548ai,0.3119549857429816
hsa-mir-7706,0.31172495442791204
hsa-mir-181b-2,0.3111166966901122
hsa-mir-3150a,0.3106424910838719
hsa-mir-125b-2,0.3100529408093379
hsa-mir-3195,0.30927763761334964
hsa-mir-4699,0.30830601949790387
hsa-mir-6793,0.30752692658687886
hsa-mir-576,0.30632677695836513
hsa-mir-3922,0.30531876021102444
hsa-mir-151b,0.3052838829064061
hsa-mir-1248,0.3046367993013931
hsa-mir-542,0.30449104052757453
hsa-mir-5092,0.30379906060584366
hsa-mir-501,0.303577674418765
hsa-mir-6782,0.30336488081548046
hsa-mir-23a,0.3008996460916121
hsa-mir-548d-2,0.3006794790083154
hsa-mir-1237,0.3006376487174551
hsa-mir-141,0.3004130819665718
hsa-mir-670,0.29940100912777773
hsa-mir-208b,0.29767044158076683
hsa-mir-645,0.2975874035561984
hsa-mir-6772,0.2973228206002545
hsa-mir-181b-1,0.29717325626136776
hsa-mir-3157,0.29665246683706736
hsa-mir-3155a,0.2966435398272211
hsa-mir-424,0.29533809305276887
hsa-mir-1244-2,0.29507624605660604
hsa-mir-6797,0.2945585864084316
hsa-mir-204,0.2942524697552482
hsa-mir-6771,0.2936535348001374
hsa-mir-1908,0.29332544635158597
hsa-mir-3152,0.29203965460111725
hsa-mir-3200,0.2919419957584347
hsa-mir-6715b,0.29169025268682275
hsa-mir-185,0.29138343292411334
hsa-mir-6720,0.2910791473240482
hsa-mir-224,0.2906378537291333
hsa-mir-33b,0.2902241821468256
hsa-mir-5684,0.29020816904513175
hsa-mir-3917,0.2887967629976904
hsa-mir-4677,0.28776805755486506
hsa-mir-6505,0.2867879127935974
hsa-mir-188,0.28589979830995493
hsa-mir-5580,0.2857838661128156
hsa-mir-4524a,0.2851365139078875
hsa-mir-4999,0.28484588768422525
hsa-mir-6741,0.28452866667230353
hsa-mir-30a,0.2837453475557972
hsa-mir-6735,0.2828053177339097
hsa-mir-6844,0.28157280123142475
hsa-mir-551a,0.28100745711553876
hsa-mir-183,0.2809991363445632
hsa-mir-1251,0.280594414820984
hsa-mir-124-3,0.2804304316275396
hsa-mir-1537,0.28036949206533807
hsa-mir-1247,0.27900472566221834
hsa-mir-346,0.27756067087661085
hsa-mir-6891,0.276116713501653
hsa-mir-6510,0.2759128622197875
hsa-mir-581,0.2754210548614991
hsa-mir-4653,0.27540116028640294
hsa-mir-1293,0.2751899722729274
hsa-mir-7-2,0.2749207213976894
hsa-mir-378i,0.2741827097761213
hsa-mir-1270,0.2737890488987677
hsa-mir-320e,0.27371115033146814
hsa-mir-4783,0.2726212233562045
hsa-mir-5581,0.2697191089041988
hsa-mir-5001,0.26876888805616106
hsa-mir-3129,0.26858625793438007
hsa-mir-7152,0.26752972182397583
hsa-mir-6837,0.2671072279497365
hsa-mir-4507,0.266982755595078
hsa-mir-510,0.26674868734510165
hsa-mir-5188,0.26669594122348866
hsa-mir-3198-2,0.2646019259076225
hsa-mir-5090,0.2641647940154228
hsa-mir-6729,0.26405387594337226
hsa-mir-652,0.2635170013367626
hsa-mir-5579,0.26297649996944356
hsa-let-7e,0.2625603540933484
hsa-mir-193a,0.2618946184821329
hsa-mir-4777,0.2606482109916177
hsa-mir-3684,0.25998800407151734
hsa-mir-3194,0.25923056272785727
hsa-mir-3617,0.2584671062059487
hsa-mir-556,0.25832874574140813
hsa-mir-3612,0.25774013306376586
hsa-mir-561,0.25755290402142655
hsa-mir-4746,0.2565546790154692
hsa-mir-125b-1,0.2556077493890311
hsa-mir-1243,0.25551087735976236
hsa-mir-555,0.2551699875254487
hsa-mir-26a-2,0.25380471575160035
hsa-mir-548f-1,0.253586308040433
hsa-mir-4482,0.2530197682728665
hsa-mir-505,0.25284131705934887
hsa-mir-3649,0.25228422798932365
hsa-mir-4751,0.25210825605275694
hsa-mir-3926-2,0.2520144294470196
hsa-mir-6840,0.24908803935222681
hsa-mir-6822,0.24906680566154552
hsa-mir-211,0.24747255196439294
hsa-mir-26a-1,0.2469294702546254
hsa-mir-4519,0.24589003486645047
hsa-mir-93,0.2457303774191584
hsa-mir-214,0.24497250284996638
hsa-mir-6721,0.24448131623791883
hsa-mir-3910-2,0.24424758049044093
hsa-mir-3614,0.24344020573140715
hsa-mir-4657,0.24342985003256642
hsa-mir-548ba,0.24110249875550985
hsa-mir-6877,0.24051190421538982
hsa-mir-6842,0.2401130208798013
hsa-mir-4469,0.2397220742810298
hsa-mir-6786,0.2383095126517194
hsa-mir-1254-2,0.23698049253496772
hsa-let-7f-1,0.23678715160604175
hsa-mir-130a,0.2357898040211725
hsa-mir-4670,0.2353124835500727
hsa-mir-4786,0.23507048910170597
hsa-mir-3144,0.23446243297683583
hsa-mir-4669,0.23352810769549057
hsa-let-7f-2,0.23311032889314323
hsa-mir-219a-1,0.23208366338933065
hsa-mir-939,0.23178577971258416
hsa-mir-135a-2,0.23142751785038712
hsa-mir-4661,0.23073093864865402
hsa-mir-4715,0.2305652473217645
hsa-mir-3618,0.22981827053038395
hsa-mir-1262,0.2292310791633084
hsa-mir-7702,0.22907791301802022
hsa-mir-548n,0.228517465820739
hsa-mir-1287,0.22802777648988254
hsa-mir-6516,0.2279097600503442
hsa-mir-5586,0.22649224326381914
hsa-mir-221,0.22619878619129968
hsa-mir-30d,0.22585730796213072
hsa-mir-641,0.22574199193872668
hsa-mir-200c,0.22481780316885752
hsa-mir-320b-1,0.22451436675303701
hsa-mir-6788,0.22448350466115105
hsa-mir-107,0.22439695759100173
hsa-mir-6730,0.22343869102527184
hsa-mir-550a-1,0.22176691915792673
hsa-mir-210,0.22139585524724262
hsa-mir-378d-1,0.22120610498001697
hsa-mir-6758,0.22110157731146812
hsa-mir-138-2,0.22064719821345222
hsa-mir-345,0.22006663204178517
hsa-mir-92a-1,0.21999238645236324
hsa-mir-3158-1,0.21989614627685877
hsa-mir-4757,0.2190232381878139
hsa-mir-6746,0.21890866878735737
hsa-mir-3127,0.21888474836011973
hsa-mir-7-3,0.21843955358724418
hsa-mir-19b-2,0.2177965765909226
hsa-mir-3613,0.21747651383859887
hsa-mir-151a,0.21715253778350693
hsa-mir-6733,0.21676021337732437
hsa-mir-92a-2,0.215820741912282
hsa-mir-148b,0.21452557034033765
hsa-mir-4660,0.21371334704869707
hsa-mir-4536-2,0.21369153188085324
hsa-mir-1294,0.21317614465874585
hsa-mir-548am,0.21278140611188953
hsa-mir-186,0.21211676454188588
hsa-mir-4772,0.21199810806479621
hsa-mir-4741,0.2116737523067414
hsa-mir-1245a,0.21132875433071924
hsa-mir-1292,0.21051707801918845
hsa-mir-548o-2,0.20968299369827997
hsa-mir-3192,0.20901938164279266
hsa-mir-3615,0.20860254189709168
hsa-mir-3619,0.2084932134123551
hsa-mir-342,0.20802905428400753
hsa-mir-23b,0.20657980137279214
hsa-mir-100,0.20132621364794898
hsa-mir-95,0.20070343943541566
hsa-mir-4636,0.1996242938173587
hsa-mir-6723,0.19933158946552426
hsa-mir-548aw,0.19907279403921183
hsa-mir-6780b,0.19864965030490045
hsa-mir-671,0.19858939549159604
hsa-mir-4676,0.19854102444169505
hsa-mir-3620,0.19795487130127087
hsa-mir-27a,0.19728103085018492
hsa-mir-6779,0.19655815597264054
hsa-mir-4286,0.19593671956661146
hsa-mir-6726,0.1958110135852721
hsa-mir-632,0.19512772223939645
hsa-mir-616,0.19483062691961567
hsa-mir-483,0.19414879829566462
hsa-mir-25,0.19331364328474443
hsa-mir-1238,0.19282690896267146
hsa-mir-548x-2,0.19269710148622407
hsa-mir-17,0.19067493004953173
hsa-mir-7641-1,0.18947959910679377
hsa-mir-550a-3,0.1894464588923096
hsa-mir-6850,0.18934795445140476
hsa-mir-500b,0.1893131140863015
hsa-mir-6798,0.1888358510167385
hsa-mir-766,0.18824249923197162
hsa-mir-3616,0.18757140196788194
hsa-mir-448,0.187384631679687
hsa-mir-320d-1,0.18652661428236783
hsa-mir-3156-1,0.1861958886554102
hsa-mir-324,0.18570132006575885
hsa-mir-5588,0.18559430545071898
hsa-mir-219b,0.18333305808883468
hsa-mir-4707,0.18313579883641193
hsa-mir-3138,0.18310376588642527
hsa-mir-6515,0.1830897464021608
hsa-mir-133a-2,0.1826582358859445
hsa-mir-874,0.18222150744077162
hsa-mir-500a,0.18163407214205596
hsa-mir-19b-1,0.18077342130397173
hsa-mir-942,0.17878435160409062
hsa-mir-5100,0.17870661132862764
hsa-mir-338,0.17870372330953926
hsa-mir-6839,0.17839529963581216
hsa-mir-651,0.17836693561004488
hsa-mir-1182,0.17825392399498896
hsa-mir-491,0.1780433791876043
hsa-mir-454,0.17781470134416227
hsa-mir-1306,0.17708044193104722
hsa-mir-6761,0.1766689169612437
hsa-mir-4528,0.1764304569381525
hsa-mir-450a-1,0.17526331303999487
hsa-mir-200a,0.17488903197453043
hsa-mir-1307,0.17408356186242455
hsa-mir-29a,0.17311798555671437
hsa-mir-4754,0.17282430887876885
hsa-mir-133a-1,0.17207346352266567
hsa-mir-6820,0.1716172763063349
hsa-let-7g,0.17102571487709933
hsa-mir-548o,0.1696580664545111
hsa-mir-934,0.16965158196918975
hsa-mir-4683,0.16947220707512123
hsa-mir-6514,0.16880695987205468
hsa-mir-3193,0.16857641318664793
hsa-mir-5000,0.1685630856904366
hsa-mir-3934,0.16845179444069447
hsa-mir-484,0.16788716525449696
hsa-mir-2114,0.16773867138640697
hsa-mir-23c,0.16729315603075118
hsa-mir-320a,0.166899045827751
hsa-mir-769,0.1660621442621989
hsa-mir-3074,0.1659056245094152
hsa-mir-4785,0.1634661565885622
hsa-mir-5187,0.15865080946758653
hsa-mir-21,0.1585940687352903
hsa-mir-4479,0.1583701861950577
hsa-mir-4646,0.15782288052063412
hsa-mir-6737,0.15766652298446168
hsa-mir-6501,0.15573675674193344
hsa-mir-222,0.15565884593714255
hsa-mir-99a,0.15440317247271684
hsa-mir-605,0.15421896192545834
hsa-mir-98,0.15392050877345423
hsa-mir-3605,0.15373441382407504
hsa-mir-2276,0.15347445648252175
hsa-mir-197,0.15199214072727962
hsa-mir-767,0.1519890549259885
hsa-mir-126,0.1505161921328725
hsa-mir-1301,0.14886615935306002
hsa-mir-5193,0.14856835744880947
hsa-mir-6818,0.14843011115060137
hsa-mir-5705,0.14739156613883592
hsa-mir-504,0.14615622325182193
hsa-mir-1976,0.14607421289473554
hsa-mir-101-2,0.14573864848168758
hsa-mir-101-1,0.14513626120625
hsa-mir-1258,0.14453962905757084
hsa-mir-1296,0.14437309697114417
hsa-mir-6892,0.14398321880291812
hsa-mir-935,0.14353127414757116
hsa-mir-3909,0.14342830880823018
hsa-mir-7852,0.14341548797776532
hsa-mir-3117,0.1428116819490787
hsa-mir-4449,0.14256990409926265
hsa-mir-1910,0.14117378136820216
hsa-mir-6791,0.1410110523232145
hsa-mir-5706,0.13984537866547117
hsa-mir-549a,0.1396680384261364
hsa-mir-6809,0.13935372495845466
hsa-mir-218-1,0.13857748619027968
hsa-mir-26b,0.13780530916262476
hsa-mir-937,0.13734873912157353
hsa-mir-6748,0.13712918809176022
hsa-mir-30c-1,0.13649427646733003
hsa-mir-744,0.13580407431450311
hsa-mir-3178,0.13496320398253472
hsa-mir-362,0.13479562976375242
hsa-mir-5091,0.13416255373170494
hsa-mir-4708,0.13395121367564347
hsa-mir-15b,0.1335200740681977
hsa-mir-6744,0.13346054397824764
hsa-mir-6847,0.1332745277232202
hsa-mir-3690-1,0.13323095414278158
hsa-mir-3199-2,0.1332087309089088
hsa-mir-29c,0.1327021923113766
hsa-mir-139,0.1324665268290952
hsa-mir-4781,0.13208173489757852
hsa-let-7c,0.1317201758364329
