Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-1197,1.1665982358263105,1.8642875334359215,1.97150101355251
hsa-mir-1199,1.0000000000355647,2.5178882914807996,2.379184380377929
hsa-mir-1200,1.0,1.0,1.0
hsa-mir-1202,1.0,1.0,1.0
hsa-mir-1203,1.0000000000103535,2.9084079846582562,2.526738971750328
hsa-mir-1204,1.000000000075795,1.5357084318494982,3.618778274033894
hsa-mir-1205,1.0,1.0,1.0
hsa-mir-1206,1.0000000002613714,2.2112615804197833,1.0762997569760464
hsa-mir-1207,1.0000000000141163,1.3812582799937152,1.0016880063202929
hsa-mir-1208,1.0,1.0,1.0
hsa-mir-122,1.0012202559950913,1.8851855362759726,1.2202986366881898
hsa-mir-1224,1.1287636692366223,1.6137552980042897,2.70908237506021
hsa-mir-1225,1.7259688592621032,2.479364357393211,2.8815875838633045
hsa-mir-1226,2.6473165201551048,2.3438010242538687,2.2453396124137943
hsa-mir-1227,1.6273481278950745,2.5842686575405627,2.7643154615654226
hsa-mir-1228,1.708946949162038,3.2547222080570752,3.1769855517883587
hsa-mir-1229,3.5526123501634754,2.7294281942658154,3.3967634075904782
hsa-mir-1231,1.4070285446194428,2.7267808530210105,3.1865137057208566
hsa-mir-1233-1,1.0,1.0,1.0
hsa-mir-1233-2,1.0,1.0,1.0
hsa-mir-1234,1.32034664930026,2.539359018847948,3.1673149442947897
hsa-mir-1236,1.6199302332429482,2.1488673375863785,2.839410205092761
hsa-mir-1237,1.7115598472502866,3.737708074890528,3.6477073863655978
hsa-mir-1238,1.3888567418222093,2.5465734258361366,3.650933128113855
hsa-mir-124-1,1.0315817276620671,1.2207674808695999,1.4798093825078675
hsa-mir-124-2,1.0000293162062865,1.2438451949905434,1.6421176394432717
hsa-mir-124-3,1.0042634516174567,1.241398651088456,1.4070140455877558
hsa-mir-1243,1.7642118472701402,2.7667309955502195,2.9844964520069404
hsa-mir-1244-1,1.000000000024188,1.2236745073935422,1.130412307558762
hsa-mir-1244-2,1.00000000004822,2.217975500381825,1.0040521253233414
hsa-mir-1244-3,1.0,1.0,1.0
hsa-mir-1244-4,1.0,1.0,1.0
hsa-mir-1245a,1.603448616958377,4.056836917952884,4.379652773655497
hsa-mir-1245b,2.217809008614617,3.795171371344616,3.8882999878087263
hsa-mir-1246,1.498989688813167,2.261023616459197,2.329459952373746
hsa-mir-1247,1.2442878975423963,2.61744361659932,3.1526565776572197
hsa-mir-1248,1.3393062468189738,2.114295073089124,3.1028966161208578
hsa-mir-1249,1.2591063756492165,2.911411699297884,3.336208214727609
hsa-mir-1250,3.4550354614634746,2.992637959761627,4.100453581872393
hsa-mir-1251,1.0236768829684058,1.843651040979173,2.376431240451818
hsa-mir-1252,1.0754804201604031,2.706237779511588,4.118522406377199
hsa-mir-1253,1.0000000001049294,1.0000000000000007,1.0389836507142205
hsa-mir-1254-1,1.710217012729959,3.1138975439557597,4.267116698933492
hsa-mir-1254-2,2.2730711939765746,3.38487804911746,3.837046921003086
hsa-mir-1255a,1.5960517617039585,3.4614266769956004,3.987285603097299
hsa-mir-1255b-1,1.0,1.0,1.0
hsa-mir-1255b-2,1.0,1.0,1.0
hsa-mir-1256,1.2232138362515248,3.3452899867323933,3.1828560896949534
hsa-mir-1257,1.7256856861533856,3.1049787970110376,3.1715775367149415
hsa-mir-1258,1.8828154849055414,3.511481940710246,3.2699854037285903
hsa-mir-125a,1.3935174321274248,2.22923185955435,2.695531770160928
hsa-mir-125b-1,2.7651869062278482,2.963583142282239,3.370195617920695
hsa-mir-125b-2,2.6595492586157583,3.042394344198773,3.5081622939824255
hsa-mir-126,1.6965797295743326,3.9278229364468147,4.4644002868380515
hsa-mir-1260a,1.000000000060082,4.98704545886106,3.826266123271431
hsa-mir-1260b,1.3589124016327903,2.4252844350483183,3.6266643459781243
hsa-mir-1261,1.0,1.0,1.0
hsa-mir-1262,1.4663701922607302,3.4811958491827117,2.9636012729351364
hsa-mir-1263,1.000000000303583,2.057970897829979,1.1266782059123976
hsa-mir-1264,1.0000000000113096,1.0511669042598846,1.0373540433360857
hsa-mir-1265,1.1931819130258117,2.1302641735143664,4.266094689075003
hsa-mir-1266,2.1509777023910894,3.162486438626412,3.3973140710926026
hsa-mir-1267,3.6112510727547713,2.8734071825035605,3.711384601774022
hsa-mir-1268a,1.0,1.0,1.0
hsa-mir-1268b,1.0000000000079763,1.0773069179717818,1.0000000000000033
hsa-mir-1269a,1.232713059163894,2.582054914843667,4.249155977649415
hsa-mir-1269b,1.0503657886960944,3.3664385379129516,2.7523748160404513
hsa-mir-127,1.5022393311249305,2.445920562047172,2.566633969801245
hsa-mir-1270,2.2683026867747906,2.4204589741385143,3.0936338664702454
hsa-mir-1271,1.591660835388563,2.8932943754766436,3.85888957484639
hsa-mir-1272,1.8231109578763687,1.680102670359384,1.9599660408653994
hsa-mir-1273a,1.0000000000064484,1.0002069963967328,1.0460155138809029
hsa-mir-1273c,1.000000000037941,3.1427538410245863,2.5388604996209634
hsa-mir-1273d,1.0,1.0,1.0
hsa-mir-1273e,1.0,1.0,1.0
hsa-mir-1273f,1.0,1.0,1.0
hsa-mir-1273g,1.0000000000064446,1.0211434374376684,1.0
hsa-mir-1273h,1.3114235842284587,2.277708908213865,2.140130854898531
hsa-mir-1275,1.4085137143761266,2.6782789183788176,3.395714755074546
hsa-mir-1276,1.5199112484788786,2.8035360157779836,3.1560905453420265
hsa-mir-1277,1.7777837362529598,3.0376871394042158,2.7775015974124737
hsa-mir-1278,1.1946803932800347,3.0752481678216212,5.081733712122486
hsa-mir-1279,1.0,1.0,1.0
hsa-mir-128-1,1.3721077256591938,2.7046801962432636,3.190975894383693
hsa-mir-128-2,1.4811227764133634,2.8170710822108616,3.4683280150000617
hsa-mir-1281,1.0000000000252156,1.2441075478202779,2.004345876291446
hsa-mir-1282,1.936812268307627,1.3431754227833532,1.375997263952186
hsa-mir-1283-1,1.004255670730371,3.14691018171805,1.1215558045982719
hsa-mir-1283-2,1.0075686069975085,2.348278769739407,1.4020709054472442
hsa-mir-1284,1.5245208894632603,3.181604676653843,3.4448163126352536
hsa-mir-1285-1,1.182125456848477,2.343154247115826,3.7545522494164003
hsa-mir-1285-2,1.000000000077665,3.3210677006737352,1.456405405910209
hsa-mir-1286,1.4703265852233975,2.6671449589885547,3.3952217580415347
hsa-mir-1287,1.809232360883894,3.997235348673907,4.541848175930993
hsa-mir-1288,1.339649959576773,3.2209379678506003,3.7484937798209264
hsa-mir-1289-1,2.162998261883049,2.3040751191457907,3.194023687424919
hsa-mir-1289-2,2.6413757050713236,1.088165543151761,2.0600708859488472
hsa-mir-129-1,1.0341943073241402,1.6507942013741412,2.5363652797569185
hsa-mir-129-2,1.0381777333490518,1.6108970711262125,2.3626392606853135
hsa-mir-1290,2.3016383439323578,2.700863449634769,4.709125565927922
hsa-mir-1291,1.473014123133678,2.9010976009516574,2.607433635977378
hsa-mir-1292,1.5229370700140916,2.708814274384156,3.1416187158849875
hsa-mir-1293,1.2057684002513556,1.9772411615182115,2.8138411780935444
hsa-mir-1294,1.3359456202705258,3.4210430282433717,3.9786158081943017
hsa-mir-1295a,1.1142530020526185,2.263240099477818,3.021718489917212
hsa-mir-1295b,1.0805537180978297,2.4322615456829237,3.178585945088401
hsa-mir-1296,1.1556615338435807,1.7887011802688546,2.3995890537313294
hsa-mir-1297,1.0000000000632194,1.0006500537364535,2.450316671566447
hsa-mir-1298,1.0009273256196083,1.0820923576325265,1.0769363966000032
hsa-mir-1299,1.0000000000064402,1.0000000000079232,1.0000000000389768
hsa-mir-1301,1.5909628887245444,2.942845899904446,4.034492589701811
hsa-mir-1302-1,1.0,1.0,1.0
hsa-mir-1302-10,1.0,1.0,1.0
hsa-mir-1302-11,1.0,1.0,1.0
hsa-mir-1302-2,1.0,1.0,1.0
hsa-mir-1302-3,1.0000085939736798,4.615876014041961,5.164211852283446
hsa-mir-1302-4,1.0,1.0,1.0
hsa-mir-1302-5,1.0,1.0,1.0
hsa-mir-1302-6,1.0,1.0,1.0
hsa-mir-1302-7,1.0,1.0,1.0
hsa-mir-1302-8,1.0,1.0,1.0
hsa-mir-1302-9,1.0,1.0,1.0
hsa-mir-1303,1.2351309572446414,3.2530391488490222,5.183621943200782
hsa-mir-1304,1.3241344459647928,2.5077315100718613,2.8538990868450784
hsa-mir-1305,1.2823510103893212,2.7861159422287947,2.957046402158956
hsa-mir-1306,1.5478150423121853,2.208708043126949,2.7509894443258225
hsa-mir-1307,1.8352284285760683,3.141983422717593,3.4499695958903636
hsa-mir-130a,2.2737794364117057,2.9045300690850557,3.7249807283546708
hsa-mir-130b,1.732882316763405,2.4843799181912756,2.8867942259925616
hsa-mir-132,1.696888800727319,2.7983104575864175,2.9832305692715617
hsa-mir-1321,1.0,1.0,1.0
hsa-mir-1322,1.0005817486735782,3.1871761116010946,2.8974678027217884
hsa-mir-1323,1.0002410207319212,1.0342116797308558,1.8706023532546794
hsa-mir-1324,1.0,1.0,1.0
hsa-mir-133a-1,1.1860850521907431,1.853240366184308,2.018028946422634
hsa-mir-133a-2,1.1841394898898974,1.9409572472298118,2.182619656716596
hsa-mir-133b,1.229702845517701,2.946792943507522,3.4192678081244203
hsa-mir-134,1.2288575064129785,1.929380886794761,1.842652109650851
hsa-mir-1343,1.3297489330620411,1.8761629437674545,2.610218035577132
hsa-mir-135a-1,3.70052350618147,2.538113945553543,4.024249895742399
hsa-mir-135a-2,1.6190041165103313,2.5853887240489017,4.869601706245926
hsa-mir-135b,1.6948682757074591,3.21141568969881,4.146296649415313
hsa-mir-136,1.3035391722180434,2.6978030589719264,2.532594815197663
hsa-mir-137,1.4931971718350767,3.722641519894015,4.882577092139481
hsa-mir-138-1,1.2729153805193667,3.522623883154327,3.531975581951544
hsa-mir-138-2,1.3453090577477844,3.699583110868774,3.7071479279493014
hsa-mir-139,1.339113102287488,2.086026882030888,2.3578339070083896
hsa-mir-140,1.699386430464707,3.591091520822195,3.793499739690569
hsa-mir-141,1.5335395638569642,3.1572418379931597,3.708506206399032
hsa-mir-142,1.685732047204532,3.4557816089160087,3.3754915057817843
hsa-mir-143,1.247347237930425,2.877606733423477,3.605532306698857
hsa-mir-144,1.332906118785038,3.263672235767714,3.4191305142152806
hsa-mir-145,1.661259596305626,3.2348795357741973,3.7910046094291854
hsa-mir-1468,1.6029146424533045,3.025435397910281,4.26447093703123
hsa-mir-1469,1.000000000006446,2.1498306139601597,1.0000000000000762
hsa-mir-146a,2.2722911228492104,3.170575817782646,3.901049089945889
hsa-mir-146b,2.7485530632650375,4.269646379541072,4.719776893280785
hsa-mir-1470,1.0,1.0,1.0
hsa-mir-1471,1.00000000013797,1.315252554985143,1.533356595926136
hsa-mir-147a,1.000000000092735,1.3257407187012906,1.0270475278253741
hsa-mir-147b,1.7744571617862197,3.4343931136634,2.6480128114980594
hsa-mir-148a,2.3131314177380333,4.418059117105903,3.632911221908142
hsa-mir-148b,1.4075913946955,3.3863959478818475,3.086028544735674
hsa-mir-149,1.3142378931856837,2.667527920935773,4.408288276755708
hsa-mir-150,1.561891606684859,2.9773849873054745,3.3943073497422085
hsa-mir-151a,1.580987168345128,3.682310470105532,4.235026952356814
hsa-mir-151b,1.4815934452335806,2.8635103398190056,3.859819885609017
hsa-mir-152,1.5107082565975256,4.176499014257514,4.581401045673127
hsa-mir-153-1,1.8536127704236198,3.1124894166386805,4.481936734683828
hsa-mir-153-2,1.8092853576825694,2.8854705820934616,3.3187611963780763
hsa-mir-1537,1.3056891474214913,3.525166529915246,3.648377466923243
hsa-mir-1538,1.4591069248913087,2.8951594306790347,3.462355729881503
hsa-mir-1539,1.8014182386199344,2.9707821361967723,4.282997501955411
hsa-mir-154,1.1758790665574943,2.1501994603222485,2.2491965529873115
hsa-mir-155,1.4122668493992367,3.7294281567692282,4.4875709348577155
hsa-mir-1587,1.000000000231126,1.000007697683374,1.4420024437008392
hsa-mir-15a,1.548278334657992,4.492105009070371,4.507303644399601
hsa-mir-15b,1.6426659992592871,2.801693910428956,3.5110887927655696
hsa-mir-16-1,1.4899855178356598,3.272869231530269,3.154753958244016
hsa-mir-16-2,1.5039915351508921,3.2225272688587867,3.149848501933761
hsa-mir-17,1.3960589839274955,3.2238427923277104,4.293203296727721
hsa-mir-181a-1,1.7714889506925386,3.9201216593158223,4.354655849048478
hsa-mir-181a-2,2.0030271511070596,3.6964392897445273,4.516712564103243
hsa-mir-181b-1,1.9466206965321295,4.149600030731126,5.398151925864375
hsa-mir-181b-2,1.9693199409685738,4.262134601097446,5.422950686715432
hsa-mir-181c,1.602745932150086,3.5737293604976843,5.109698955730515
hsa-mir-181d,1.6669972684572312,3.3256902277659806,4.719435869260905
hsa-mir-182,2.0597202920725515,3.247156282298501,5.744844669133633
hsa-mir-1825,1.0000000000860665,2.1871581725733606,2.142485054771795
hsa-mir-1827,1.0000000000087088,1.1467277080641338,1.6580581406210388
hsa-mir-183,2.9344354970334963,3.1866985011471702,5.117434424343708
hsa-mir-184,1.0105894685254424,6.283630626233306,7.1893666221329475
hsa-mir-185,1.3407318188338342,3.73520666872817,3.787847374921889
hsa-mir-186,1.7209145445271334,2.9239212135417727,4.327321870249749
hsa-mir-187,2.1167770617116424,2.9866375609488123,3.560202830521446
hsa-mir-188,1.4749021000559297,2.676281929820821,3.222376719485697
hsa-mir-18a,1.4142771554811762,3.197144551857455,4.134120706022603
hsa-mir-18b,1.6361754406622142,3.2962160032005685,3.9261621207171014
hsa-mir-1908,1.3478916995744312,2.1768155479052873,3.072447233543072
hsa-mir-1909,1.5782699651481058,3.0286015698858306,3.6604437723878913
hsa-mir-190a,1.3531756544667761,3.6889711217004186,3.673076221578019
hsa-mir-190b,1.7865734896038512,2.404109757696869,3.052648979890093
hsa-mir-191,2.0474298493970844,3.483396368198845,3.83321851119567
hsa-mir-1910,1.5671862000932089,3.2044002473459834,2.8158264764358454
hsa-mir-1911,1.004801152861302,1.2295353062084626,1.325924976641019
hsa-mir-1912,1.0003112800893783,1.1134318844206963,1.0585797717971623
hsa-mir-1913,1.6825802889331782,5.129309585657202,5.819099593949417
hsa-mir-1914,1.6310985112846528,2.8645175078542553,3.3146821844522205
hsa-mir-1915,1.3310235166587703,1.7281615793797036,2.202940895061685
hsa-mir-192,1.0597099458199029,1.8039180079563701,1.7020036338982245
hsa-mir-193a,1.5513859741177138,2.487213501684128,3.145625948407512
hsa-mir-193b,1.3611178941827984,3.084201552312385,4.483891688577564
hsa-mir-194-1,1.0521354659035225,1.7384826818472447,1.8795860722548647
hsa-mir-194-2,1.054914805829592,1.7670613390862777,1.8867608978082655
hsa-mir-195,1.4509776227179905,3.507098211901409,4.1699012724085
hsa-mir-196a-1,2.4550532898861914,2.4773191742595277,2.89208839364689
hsa-mir-196a-2,2.462539945948731,2.4796655769793814,2.8263784863523944
hsa-mir-196b,1.0995147381589352,2.623002974628625,2.7999456601231403
hsa-mir-197,1.1389396704697121,1.6105455985585628,1.8477785128893716
hsa-mir-1972-1,1.0000000000064448,1.0000000000000018,1.0000000000000002
hsa-mir-1972-2,1.0,1.0,1.0
hsa-mir-1973,1.0,1.0,1.0
hsa-mir-1976,1.2855407539048571,1.8364667467028941,1.8602056181958475
hsa-mir-198,1.000000000101096,1.8408818593907317,2.7839335141246493
hsa-mir-199a-1,2.63988572305247,4.122992551520466,5.840055880746105
hsa-mir-199a-2,2.688700832334759,4.052581019775927,5.421369887569316
hsa-mir-199b,2.705993530572856,4.010789458730024,5.004230736485931
hsa-mir-19a,1.1968955605108402,3.4885135109725685,3.641003813539149
hsa-mir-19b-1,1.2382291127269611,3.255453751993772,3.997058927027723
hsa-mir-19b-2,1.250358484255749,3.3793900074955165,3.9291509705790637
hsa-mir-200a,1.6584982371503194,2.821808641017609,3.6492231543692397
hsa-mir-200b,1.3366755402519308,2.9971627163360783,4.140633253707734
hsa-mir-200c,1.8266881932942838,3.7194686001196953,4.462675119054982
hsa-mir-202,1.0454155195244708,1.3055916787469553,1.3267863954183743
hsa-mir-203a,1.403515357903128,3.4481257599056963,3.6175703930976923
hsa-mir-203b,1.4761681986449862,3.011978829421015,3.0200703410984686
hsa-mir-204,1.0259592517870304,1.8267467331028595,2.6527556647303134
hsa-mir-205,1.2371286279283988,2.638482621195921,3.178413064405946
hsa-mir-2052,1.0,1.0,1.0
hsa-mir-2053,1.0,1.0,1.0
hsa-mir-2054,1.0,1.0,1.0
hsa-mir-206,1.002517489102058,2.3772400628654937,2.5736057514120523
hsa-mir-208a,1.272494886710226,2.413711109570698,2.2505054971111713
hsa-mir-208b,1.0000085119084052,1.449117495900957,1.911826481695264
hsa-mir-20a,1.2463916733132407,2.97096610015915,4.018235184714003
hsa-mir-20b,1.7755283017009043,2.64025730644843,3.3108568187874465
hsa-mir-21,1.5252679099100455,3.7527772143902234,4.813577315632247
hsa-mir-210,1.6735990889305725,3.3375485735044816,3.6517280949061295
hsa-mir-211,1.0652748818957234,4.055869805540176,3.4795309740790965
hsa-mir-2110,1.2296970069313544,2.1862532914568304,2.3655223202704176
hsa-mir-2113,1.0000130568373635,2.5268343752434586,2.687180517556859
hsa-mir-2114,1.170944933005406,2.8675401666174367,3.776810220321352
hsa-mir-2115,1.2090195741818814,3.9698063808335227,3.9321579910314015
hsa-mir-2116,1.7317642988187454,3.1931546503068966,3.214155797229563
hsa-mir-2117,1.0000080692660747,3.4403196254790678,5.41769535735204
hsa-mir-212,1.4405993555794967,2.5748533873088064,2.593625760726384
hsa-mir-214,1.6225769831012802,3.688575711266447,4.682509129994452
hsa-mir-215,1.0280053511618499,1.4363431850806863,1.5098076626151258
hsa-mir-216a,1.207918522609766,1.690923496022189,1.5692542952691457
hsa-mir-216b,1.6253799859671434,2.5170955980612035,2.3390768424833226
hsa-mir-217,1.227885802705229,1.9661637284485443,1.7375175040001278
hsa-mir-218-1,1.7681970290441877,3.4231236507624017,4.21024413671092
hsa-mir-218-2,1.821515575076814,3.46900737857832,4.390910092838699
hsa-mir-219a-1,1.970309786600214,3.3484999871485486,3.276239477666123
hsa-mir-219a-2,1.0975832420133032,2.362528869193207,2.3749184315961633
hsa-mir-219b,1.8662187429082215,3.6203463493814914,3.900315162173609
hsa-mir-22,2.045605956357769,4.050955103401894,5.04308309169055
hsa-mir-221,2.199834894579015,3.9686545321187845,4.724682979935726
hsa-mir-222,1.9942096700189824,3.9624163686331952,4.515291465586749
hsa-mir-223,1.3317505823906728,4.279225595669299,4.155125923552863
hsa-mir-224,1.9064064669197947,3.090165371174174,4.237250406990532
hsa-mir-2276,1.2938735028819588,2.942204558054931,4.171571295783765
hsa-mir-2277,1.7012465726713237,3.651131630057276,4.618769048947107
hsa-mir-2278,1.1854743517093824,3.199404483159254,4.457280938005529
hsa-mir-2355,2.645366552998338,3.911263954123425,4.239530939088765
hsa-mir-2392,1.0000000000064457,1.365471979455135,1.0037749562402487
hsa-mir-23a,1.3672752938919726,3.2749733076707908,3.9655806252946837
hsa-mir-23b,1.69505790162435,3.26837348949968,4.206397012538233
hsa-mir-23c,1.330920784060291,3.6213748604544533,4.94414488435883
hsa-mir-24-1,1.4204733330942696,3.150117631647923,3.6392850138477537
hsa-mir-24-2,1.4144267518587073,3.1423298878834114,3.6548327349439984
hsa-mir-2467,1.2307463986099394,1.9968807570211764,3.5620826262789773
hsa-mir-25,1.3610719242773022,3.1930650786077055,3.6874534603355453
hsa-mir-2681,1.44637516454209,3.3633814916584446,3.7798424815601486
hsa-mir-2682,1.5472960456950717,4.401567035026374,3.394670040489201
hsa-mir-26a-1,1.5598186295915464,3.829975430958781,3.4672903873232745
hsa-mir-26a-2,1.549187797575863,3.819616444116246,3.4653382872983847
hsa-mir-26b,1.5665276890828959,3.3774430031985454,3.2442622290352428
hsa-mir-27a,1.3570811617257652,2.8273081242944773,3.6132796446713242
hsa-mir-27b,1.524818808171981,3.0910830323852756,4.220530254477254
hsa-mir-28,2.383071369964979,4.146737133289256,3.9231628808059695
hsa-mir-2861,1.10449712257098,1.1462351343224157,1.6540202908776627
hsa-mir-2909,1.0000000000064455,1.0000000000020963,1.5486713857494578
hsa-mir-296,1.4797264409708906,2.7073723271161443,3.451029816527157
hsa-mir-297,1.0,1.0,1.0
hsa-mir-298,1.0000093751638104,1.0003845189480562,1.596685141423155
hsa-mir-299,1.2338038894362926,2.0784695483443874,2.045076016678147
hsa-mir-29a,1.893470007542846,3.8114415742374037,3.781750965655091
hsa-mir-29b-1,2.182187434906014,3.4759243977100738,3.566354363500996
hsa-mir-29b-2,2.114637531167978,3.4646549476915007,3.5738658884609067
hsa-mir-29c,1.616115458619326,3.7110459547663783,3.923771887266087
hsa-mir-300,1.0,1.0,1.0
hsa-mir-301a,2.3607003719456157,2.812901852485423,3.053234447997113
hsa-mir-301b,2.0287860473378014,2.8207288952755754,2.684781708209877
hsa-mir-302a,1.1175068738702323,1.2492040514466323,1.5409910685832047
hsa-mir-302b,1.3021455705459026,1.4383465434930247,1.574490221471821
hsa-mir-302c,1.000000000012823,2.085154116144284,1.0000000193769902
hsa-mir-302d,1.000000000038091,1.5415945687392754,1.5917421145079014
hsa-mir-302e,1.0,1.0,1.0
hsa-mir-302f,1.0,1.0,1.0
hsa-mir-3064,1.8212695150605018,3.066997394986583,3.93554087202701
hsa-mir-3065,2.4163261421444893,3.6159136013163624,3.4671791355310275
hsa-mir-3074,1.3857190374064914,2.7158754289454756,3.6753046440478747
hsa-mir-30a,1.4878879089068475,3.7019258161005113,4.473243523536777
hsa-mir-30b,1.5389906786461443,3.3078851429031597,3.5702034233810567
hsa-mir-30c-1,1.4427089498532806,4.044351896420015,5.279007839676258
hsa-mir-30c-2,1.451530843258976,4.019144166931317,5.255238528319148
hsa-mir-30d,1.5124751002183585,3.77798764271319,3.5395182497446087
hsa-mir-30e,1.517589211890057,3.365306025060842,3.9733738682246313
hsa-mir-31,1.1943335255336043,2.64796000895142,3.1667897704008605
hsa-mir-3115,1.4730688091109232,2.761705224784878,3.6034655632370503
hsa-mir-3116-1,1.1489863281975665,2.6955287394376373,3.1032318590456476
hsa-mir-3116-2,1.4894383311942467,2.9770196293550235,2.911351175249086
hsa-mir-3117,2.2058635235640365,3.927079656764243,4.191249327802294
hsa-mir-3118-1,1.0,1.0,1.0
hsa-mir-3118-2,1.0,1.0,1.0
hsa-mir-3118-3,1.0,1.0,1.0
hsa-mir-3118-4,1.0,1.0,1.0
hsa-mir-3119-1,1.0000000000064466,1.0000000000000027,1.0000000000000002
hsa-mir-3119-2,1.000000005687641,2.411777034479172,2.3359370806454374
hsa-mir-3120,1.0000064120591812,2.788895055470036,4.299979729848621
hsa-mir-3121,2.3757629497859107,3.1160825950830198,3.6073332383088252
hsa-mir-3122,1.0000000000528229,1.2579104636280904,2.2282044753045285
hsa-mir-3123,1.0,1.0,1.0
hsa-mir-3124,1.0790949350923067,1.292530676074762,1.4678616804868023
hsa-mir-3125,1.1634123248118633,2.851598365184581,3.8099156798932055
hsa-mir-3126,1.6760852594554323,3.5266450082291705,4.822943403419145
hsa-mir-3127,1.9687386626417793,3.3134243913469814,4.261020233426239
hsa-mir-3128,1.2278922319328276,2.760866241197711,4.229535117288486
hsa-mir-3129,1.6704131869839844,3.3253153808313196,4.099239146457403
hsa-mir-3130-1,1.3137852699951351,3.007233430879894,3.127961137940061
hsa-mir-3130-2,1.3534389903780935,3.16524074967287,3.212358482298976
hsa-mir-3131,1.0490356969924193,1.1834471443440762,1.1735016058501644
hsa-mir-3132,1.2100067243390922,3.1824534888049367,4.161867906779121
hsa-mir-3133,2.3674460509304334,4.418555137187324,4.584048150472553
hsa-mir-3134,1.0,1.0,1.0
hsa-mir-3135a,1.000000000151087,4.747573055336147,3.602210191157913
hsa-mir-3135b,1.0000000003018785,1.0126225761138168,1.2778013659265832
hsa-mir-3136,2.0419619355930543,4.06136988487309,3.746269360120952
hsa-mir-3137,1.0999052641536928,3.234627556574211,3.8951268016006013
hsa-mir-3138,1.110743670482384,3.294868657026602,3.487317602794596
hsa-mir-3139,1.862186061526842,3.521936895689104,4.566881519661365
hsa-mir-3140,1.4173086029976203,4.41126840821749,4.23458895140431
hsa-mir-3141,1.0000000000822555,4.493851709064674,1.2678940547454398
hsa-mir-3142,1.0000000000737792,2.91590918156806,1.7405252729279839
hsa-mir-3143,2.533457637087921,3.225710038305978,3.7482318410558655
hsa-mir-3144,1.4531270400560707,2.2077809007590394,2.537025704478908
hsa-mir-3145,1.3515922911911429,2.8340249077147144,3.785399656088893
hsa-mir-3146,1.3313806558305736,3.4688612139388715,4.545271649881496
hsa-mir-3147,1.6820517472670675,1.3775131628433044,2.8003571599643307
hsa-mir-3148,1.0000000000754858,1.0100810864595156,1.3116029071276214
hsa-mir-3149,1.3377404898932215,3.707344396793547,3.885953065424758
hsa-mir-3150a,1.3694490272477664,3.0646361437983036,3.486779831279109
hsa-mir-3150b,1.3348369592019698,2.076016886587935,2.7107683258936213
hsa-mir-3151,1.000087811159148,2.0072209922834774,2.7976157305736686
